date, visits
2021-01, 1029
2021-02, 1049
2021-03, 1217
2021-04, 1178
2021-05, 857
2021-06, 1113
2021-07, 1334
2021-08, 1236
2021-09, 1296
2021-10, 1209
2021-11, 1329
2021-12, 1863
2022-01, 1474
2022-02,1151
2022-03, 1950
2022-04, 2395
2022-05, 2726
2022-06, 2634
2022-07, 2364
2022-08, 2726
2022-09, 2427
2022-10, 2259
2022-11, 2708
2022-12, 3660
2023-01, 2600
2023-02, 2461
2023-03, 3603
2023-04, 3266
2023-05, 3127
2023-06, 3014
2023-07, 2674
